"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Cambridgeshire County Council","https://www.google.com/search?q=Cambridgeshire+County+Council+climate+action+plan","","--","https://www.mlei.co.uk/asset-library/Cambridgeshire-County-Council-Climate-Change-and-Environment-Strategy-May-2020.pdf","24/02/2021","","Climate strategy","Whole area","Approved","Yes","Yes","Yes","Yes, in section 3.2","","Due for approval March 2020 - meeting cancelled due to coronavirus, key dates here https://consultcambs.uk.engagementhq.com/climate-strategy/widgets/9923/key_dates","Cambridgeshire County Council: Climate Change and Environment Strategy _May 2020","","","","","","","","","","","","","","","","","","",""
"Cambridgeshire County Council","https://www.google.com/search?q=Cambridgeshire+County+Council+climate+action+plan","","","https://www.cambridgeshire.gov.uk/asset-library/ccc-climate-change-and-environment-strategy-action-plan.pdf","","2020-25","Action plan","","Approved","Yes","Yes","List of actions","Yes","","","CCC Climate Change and Environment Strategy - Action Plan","","","","","","","","","","","","","","","","","","",""
"Cannock Chase District Council","https://www.google.com/search?q=Cannock+Chase+District+Council+climate+action+plan","","","https://www.cannockchasedc.gov.uk/sites/default/files/04-climate_emergency_motion_implications_rpt_-_cab_190919.pdf","26/2/21","","Meeting minutes","","Discussion phase","No ","No","","","","Autumn 2021","","","","","","","","","","","","","","","","","","","",""
"Canterbury City Council","https://www.google.com/search?q=Canterbury+City+Council+climate+action+plan","","--","https://democracy.canterbury.gov.uk/documents/s110788/Appendix%201%20Climate%20Change%20Action%20Plan.pdf","2021-02-09","","Action plan","","","No","No","","","","","Canterbury City Council Climate Change Action Plan 2020-2030 DRAFT 1.5","","","","","","","","","","","","","","","","","","",""
"Cardiff Council","https://www.google.com/search?q=Cardiff+Council+climate+action+plan","","Graeme","https://www.oneplanetcardiff.co.uk/wp-content/uploads/OPC%20vision%20document.pdf","12/11/20","2020-2030","Climate strategy","Whole area","Approved","","","Yes","Yes","Website: https://www.oneplanetcardiff.co.uk, Press release: https://www.cardiffnewsroom.co.uk/releases/c25/24941.html, 2010 plan: https://www.cardiff.gov.uk/ENG/resident/Planning/Local-Development-Plan/Examination/Core-Document-Library/Cardiff-Council-Docs/Documents/CC26%2016964%20Carbon%20Lite%20Cardiff%20Action%20Plan[1].pdf

","","This document is available in Welsh /Mae’r ddogfen hon ar gael yn Gymraeg","","","","","","","","","","","","","","","","","","",""
"Cardiff Council","https://www.google.com/search?q=Cardiff+Council+climate+action+plan","","","https://www.oneplanetcardiff.co.uk/wp-content/uploads/OPC%20action%20plan.pdf","","","Action plan","","","","","","","","","This document is available in Welsh /Mae’r ddogfen hon ar gael yn Gymraeg","","","","","","","","","","","","","","","","","","",""
"Carlisle City Council","https://www.google.com/search?q=Carlisle+City+Council+climate+action+plan","","@climateemerguk","https://www.carlisle.gov.uk/Portals/0/Documents/Council/Council_and_Democracy/ClimateChange/Climate%20Change%20Strategy.pdf?timestamp=1628084191935","4/8/21","Unclear","Climate strategy","Council only","Draft - open for consultation","","","Yes","No but they know what they will do: https://www.carlisle.gov.uk/Portals/0/Documents/Council/Council_and_Democracy/ClimateChange/Proposed%20carbon%20accounting%20methodology.pdf?timestamp=1600436814211","","","Carlisle Local Environment (Climate Change) Strategy","","","","","","","","","","","","","","","","","","",""
"Carlisle City Council","https://www.google.com/search?q=Carlisle+City+Council+climate+action+plan","","","https://www.carlisle.gov.uk/Portals/0/Documents/Council/Council_and_Democracy/ClimateChange/LECCS_Action_Plan.pdf?timestamp=1630353831912","","2020-37","Climate strategy","Council only","Draft","Yes","Yes","Yes","Yes","","","Local Environment (Climate Change) Strategy Draft Framework for Action Planning","","","","","","","","","","","","","","","","","","",""
"Carmarthenshire County Council","https://www.google.com/search?q=Carmarthenshire+County+Council+climate+action+plan"," ","@climateemergyuk","https://www.carmarthenshire.gov.wales/media/1223704/gd6245-netzerocarbon-plan3.pdf","1/12/20","2020-2030","","Council only","","No","No","","","Was at http://democracy.carmarthenshire.gov.wales/documents/s38876/Report.pdf , now not available","","Route towards becoming a Net Zero Carbon Local Authority by 2030carmarthenshire.gov.wales","","","","","","","","","","","","","","","","","","",""
"Castle Point Borough Council","https://www.google.com/search?q=Castle+Point+Borough+Council+climate+action+plan","X","--","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Central Bedfordshire Council","","","Emily","https://www.centralbedfordshire.gov.uk/info/122/climate_change/672/climate_change_-_tackling_it_and_our_strategy","18/9/21","","Summary document","","","","","","","","","Climate change - tackling it and our strategy | Central Bedfordshire Council","","","","","","","","","","","","","","","","","","",""
"Central Bedfordshire Council","https://www.google.com/search?q=Central+Bedfordshire+Council+climate+action+plan","","Myf","https://centralbedfordshire.app.box.com/s/ejlz0344y534z796lyglaykwd3rua9s2","","2020-2030","Climate strategy","Whole area","Approved","No","Yes","Yes","Yes - see https://centralbedfordshire.app.box.com/s/ir3i4qp9o3g7x1k0u1vrzod990xr4a222","","","","","","","","","","","","","","","","","","","","","",""
"Ceredigion County Council","https://www.google.com/search?q=Ceredigion+County+Council+climate+action+plan","","@crowbot","https://www.ceredigion.gov.uk/media/6487/carbon-management-plan-march-2019.pdf","2020-10-09","2019-2024","Action plan","","","No ","Yes","","","","","Ceredigion County Council Carbon Management Plan","","","","","","","","","","","","","","","","","","",""
"Ceredigion County Council","https://www.google.com/search?q=Ceredigion+County+Council+climate+action+plan","","","https://www.ceredigion.gov.uk/resident/news/action-plan-introduced-to-achieve-net-zero-carbon-by-2030/","","","Pre-plan","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Charnwood Borough Council","https://www.google.com/search?q=Charnwood+Borough+Council+climate+action+plan","","Myf","https://www.charnwood.gov.uk/files/documents/climate_change_strategy_and_action_plan/Climate%20Change%20Strategy%20and%20Action%20Plan.pdf","18/9/20","2018-2030","Climate strategy","Whole area","unclear","No","Yes","Yes","No, but includes plans to measure this.","","","CHARNWOOD CLIMATE CHANGE STRATEGY 2018 – 2030 “Taking action to protect the environment for future generations”","","","","","","","","","","","","","","","","","","",""
"Chelmsford City Council","https://www.google.com/search?q=Chelmsford+City+Council+climate+action+plan","","Myf","https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/3649750.pdf","18/9/20","2020-2030","Action plan","Whole area","Approved","","","It is a proposal for consideration by the council","No, but includes plans to measure this.","See also https://www.chelmsford.gov.uk/communities/climate-emergency-declaration-and-action-plan/ and https://loveyourchelmsford.co.uk/","","CABINET 28 January 2020 AGENDA ITEM 6","","","","","","","","","","","","","","","","","","",""
"Chelmsford City Council","https://www.google.com/search?q=Chelmsford+City+Council+climate+action+plan","","","https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/5126381.pdf","","","Progress Report","","Approved","","","","","","","Overview and Scrutiny Committee 1 February 2021 Climate and Ecological Emergency Action Plan","","","","","","","","","","","","","","","","","","",""
"Cheltenham Borough Council","https://www.google.com/search?q=Cheltenham+Borough+Council+climate+action+plan","","Myf","https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwi77o3ci_PrAhUXURUIHY5_C30QFjACegQIBhAB&url=https%3A%2F%2Fwww.cheltenham.gov.uk%2Fdownload%2Fdownloads%2Fid%2F8011%2Fcarbon_neutral_cheltenham_leadership_through_stewardship.pdf&usg=AOvVaw0YUxR_Sz4MekzFhjrInTHL","18/9/20","2019-2030","Summary document","Whole area","Approved","","","It is a full report","Yes","","","","","","","","","","","","","","","","","","","","","",""
"Cherwell District Council","https://www.google.com/search?q=Cherwell+District+Council+climate+action+plan","","@crowbot","http://modgov.cherwell.gov.uk/mgConvert2PDF.aspx?ID=44857","2020-10-09","","Climate strategy","","","No","Yes","Yes","Yes","","","Climate Action","","","","","","","","","","","","","","","","","","",""
"Cheshire East Council (Unitary)","Update request","","@sequencefree","https://www.cheshireeast.gov.uk/environment/carbon-neutral-council/carbon-neutral-council.aspx","05/10/21","2020-2025","Summary document","Whole area","Approved","Yes","Yes","Yes","","","","Carbon Neutral Council","","","","","","","","","","","","","","","","","","",""
"Cheshire East Council (Unitary)","https://www.google.com/search?q=Cheshire+East+Council+(Unitary)+climate+action+plan","","@storydujour","https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s76204/Environment%20Strategy%20-%20app%201.pdf","","","Climate strategy","Whole area","Strategy underwent public consultation at the end of 2019 - a consultation report has been reviewed by the CEC and 'approved' at Council meeting 5.5.20 (Minutes: ""...approves the draft Environment Strategy, following public consultation""). ","","","Standalone document with some introduction to the context","The report and summary report refer to analysis without a source/link (so less transparency and credibility), quote: ""The current carbon footprint of the Council has been assessed... [followed by numbers, but no explanation of analysis, no methodology, no source/link]","","No clear mention or commitment to a 'plan/action plan' on the back of this strategy. Instead, the CE Council signposts to its separate, pre-existing Green Infrastructure Plan (while also referencing other pieces such as the UK Gov's centralised 25 year plan on Environment. For reference, here is the local CEC Green Infrastructure plan page: https://www.cheshireeast.gov.uk/planning/spatial_planning/research_and_evidence/green_infrastructure_framework.aspx ","","","","","","","","","","","","","","","","","","","",""
"Cheshire East Council (Unitary)","https://www.google.com/search?q=Cheshire+East+Council+(Unitary)+climate+action+plan","","Dart","https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s76206/Carbon%20Neutral%20Action%20Plan%20-%20appendix.pdf","03/08/2020","","Action plan","Whole area","Approved","Yes","Yes","Standalone document ","Yes, however agree with statement above. The plan says that Anthesis has supplied a Supplementary Annex outlining methodology, however I cannot find it in the Council Minutes. ","","","Cheshire East Council","","","","","","","","","","","","","","","","","","",""
"Cheshire East Council (Unitary)","https://www.google.com/search?q=Cheshire+East+Council+(Unitary)+climate+action+plan","","","https://www.cheshireeast.gov.uk/pdf/environment/environment-strategy-2020-24-final.pdf","26/02/2021","","Climate strategy","Council only","Approved","Yes","Yes","Yes","Yes","","","Environment Strategy 2020-24","","","","","","","","","","","","","","","","","","",""
"Cheshire West and Chester Council","https://www.google.com/search?q=Cheshire+West+and+Chester+Council+climate+action+plan","","","https://www.westcheshireclimateplan.co.uk","20/11/21","","Summary document","Whole area","Approved","No","Yes","Yes","Yes","","","Home | Climate Response","","","","","","","","","","","","","","","","","","",""
"Cheshire West and Chester Council","https://www.google.com/search?q=Cheshire+West+and+Chester+Council+climate+action+plan","","","https://www.cheshirewestandchester.gov.uk/your-council/councillors-and-committees/the-climate-emergency/documents/climate-emergency-response-plan.pdf","20/11/21","","Action plan","Whole area","Approved ","No","Yes","Yes","Yes","","","climate-emergency-response-plan","","","","","","","","","","","","","","","","","","",""
"Cheshire West and Chester Council","CAP update request","","@sequencefree","https://www.cheshirewestandchester.gov.uk/your-council/councillors-and-committees/the-climate-emergency/documents/carbon-management-plan.pdf","29/09/2021","2020-2030","Action plan","Council only","Approved","No","","","","","","carbon-management-plan","","","","","","","","","","","","","","","","","","",""
"Chesterfield Borough Council","https://www.google.com/search?q=Chesterfield+Borough+Council+climate+action+plan","","--","https://chesterfield.moderngov.co.uk/documents/s29916/ClimateChangeActionPlanFeb2020%20CouncilReport.pdf","26/02/2020","2020-2050","Pre-plan","Whole area","Draft","No"," Yes","Draft","No","","fully revised plan will be developed for delivery from April 2024","For publication","","","","","","","","","","","","","","","","","","",""
"Chichester District Council","https://www.google.com/search?q=Chichester+District+Council+climate+action+plan","","","https://www.chichester.gov.uk/media/34837/Climate-Emergency-Detailed-Action-Plan/doc/Climate_Emergency_Detailed_Action_Plan_20210119.docx","","","Action plan","Whole area","Approved","Yes","Yes","Yes","No","Extra Information can be found here https://www.chichester.gov.uk/climatechange","","","","","","","","","","","","","","","","","","","","",""
