"council_name","url","date_retrived","type","title","out_of_date"
"Maldon District Council","https://www.maldon.gov.uk/download/downloads/id/19306/appendix_1_-_climate_action_plan_20232024.pdf","2023-05-15","Action plan","Maldon District Council’s Climate Action Plan 2023–2024","FALSE"
"Malvern Hills District Council","https://www.malvernhills.gov.uk/?option=com_fileman&view=file&routed=1&name=Destination%20Zero.pdf&folder=Documents%2FAbout%20Your%20Council&container=fileman-files","2020-10-13","Action plan","Destination Zero: Creating a greener, more sustainable Malvern Hills district","FALSE"
"Manchester City Council","https://democracy.manchester.gov.uk/documents/s16275/Final%20MCC%20Climate%20Change%20Action%20Plan%202020-25.pdf","2020-10-05","Action plan","Manchester City Council Climate Change Action Plan 2020–2025","FALSE"
"Manchester City Council","https://www.manchesterclimate.com/sites/default/files/MCCS%202017-50_0.pdf","","Action plan","Manchester Climate Change Strategy 2017–2050","FALSE"
"Manchester City Council","https://www.manchesterclimate.com/sites/default/files/MCCS%202017-50_Imp%20Plan%202017-22_0.pdf","","Climate strategy","Manchester Climate Change Strategy 2017–2050","FALSE"
"Manchester City Council","https://democracy.manchester.gov.uk/documents/s12256/Climate%20Change.pdf","","Progress Report","Report: Manchester Climate Change Update, December 2019","FALSE"
"Mansfield District Council","https://www.mansfield.gov.uk/downloads/file/2970/approved-draft-climate-change-strategy-september-2021","","Climate strategy","Climate Change Strategy and Delivery Plan","FALSE"
"Medway Council","https://www.medway.gov.uk/download/downloads/id/7657/climate_change_action_plan_refresh_2022.docx","2022-12-05","Action plan","Climate Change Action Plan Refresh 2022","FALSE"
"Melton Borough Council","https://democracy.melton.gov.uk/documents/s9029/Item%206%20-%20Climate%20Emergency%20Action%20Plan.pdf","","Pre-plan","Cabinet Report: Approach to Climate Emergency Action Plan, March 2020","FALSE"
"Mendip District Council","https://www.mendip.gov.uk/article/8650/Climate-Action","9/5/20","Pre-plan","Climate Targets | Mendip District Council","TRUE"
"Mendip District Council","https://www.mendip.gov.uk/media/28534/Item-08c-Mendip-District-Council-District-wide-Carbon-Management-Plan-Appendix-B-Carbon-Management-Plan/pdf/Item_08c_Mendip_District_Council_District-wide_Carbon_Management_Plan_-_Appendix_B_Carbon_Management.pdf?m=637632522440630000","","Action plan","District-wide Carbon Management Plan 2021–2023","TRUE"
"Merthyr Tydfil County Borough Council","https://www.merthyr.gov.uk/media/5685/merthyr-tydfil-nature-recovery-action-plan-2019.pdf","","Action plan","Nature Recovery Action Plan 2019–2024","FALSE"
"Merthyr Tydfil County Borough Council","https://www.merthyr.gov.uk/media/6753/mtcbc-carbon-management-strategy-v05-final-july-2019.pdf","","Action plan","Carbon Management Plan","FALSE"
"Mid Devon District Council","https://democracy.middevon.gov.uk/documents/s17516/Annex%20C%20-%20Draft%20Climate%20Action%20Plan%20220620%20Action%20Plan.pdf","2020-10-05","Action plan","Draft Climate Action Plan 2020/21–2023/24","FALSE"
"Mid Suffolk District Council","https://baberghmidsuffolk.moderngov.co.uk/documents/s19374/Appendix%20A%20-%20Carbon%20Reduction%20Management%20Plan.pdf","","Action plan","Cabinet response to proposals of the Environment & Climate Change Task Force, and actions that will be included in their first Carbon Reduction Management Plan","FALSE"
"Mid Sussex District Council","https://www.midsussex.gov.uk/environment/sustainability/","30/09/2020","Summary document","Climate and Environmental Sustainability | Mid Sussex District Council","TRUE"
"Mid Sussex District Council","https://www.midsussex.gov.uk/media/3469/msdc-sustainability-strategy.pdf","14/03/2022","Action plan","Mid Sussex District Council Sustainability Strategy 2018 - 2023","FALSE"
"Middlesbrough Borough Council","https://www.middlesbrough.gov.uk/sites/default/files/Green-strategy-Jun21.pdf","","Climate strategy","Green Strategy","TRUE"
"Midlothian Council","https://www.midlothian.gov.uk/download/downloads/id/4027/midlothians_climate_change_strategy_2020.pdf","","Climate strategy","Climate Change Strategy, August 2020","FALSE"
"Milton Keynes","https://milton-keynes.cmis.uk.com/milton-keynes/Calendar/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/6392/Committee/1257/SelectedTab/Documents/Default.aspx","08/09/20","Meeting minutes","Cabinet Meeting Minutes, 10th March 2020","TRUE"
"Milton Keynes","https://www.milton-keynes.gov.uk/sites/default/files/2022-01/sustainability%20strategy%20v3%281%29.pdf","10/06/2022","Action plan","MK Sustainability Strategy
2019-2050","FALSE"
"Mole Valley District Council","https://www.molevalley.gov.uk/sites/default/files/home/community/climate-change-sustainability/mvdccarbonfootprintreport1819finalaccessible.pdf","30/09/2020","Pre-plan","Report: Mole Valley District Council Climate Action Planning, February 2020","FALSE"
"Mole Valley District Council","https://www.molevalley.gov.uk/sites/default/files/inline-files/MVDC%20Climate%20Change%20Strategy%202020_0.pdf","29/03/2029","Climate strategy","Climate Change Strategy","FALSE"
"Monmouthshire County Council","https://www.monmouthshire.gov.uk/app/uploads/2019/11/Climate-and-Decarbonisation_Strategy_v1.0.pdf","","Action plan","Climate Emergency Strategy, October 2019","FALSE"
"Monmouthshire County Council","https://democracy.monmouthshire.gov.uk/documents/s29033/Council%20June21_Climate%20Emergency%20Appendix%201_Action%20Plan%20summary.pdf","24/8/21","Progress Report","Climate Emergency Action Plan 2020/2021 Summary","FALSE"
"Neath Port Talbot County Borough Council","https://www.npt.gov.uk/media/13541/dare-strategy-may-20.pdf?v=20200522162830","6/6/20","","Decarbonisation and Renewable Energy Strategy (May 2020)","FALSE"
"New Forest District Council","https://democracy.newforest.gov.uk/documents/s21374/Climate%20Change%20Cabinet%20Report.pdf","2022-12-05","Meeting minutes","REPORT ON PROPOSED CLIMATE AND NATURE EMERGENCY
ACTION PLAN AND THE ROLE THE COUNCIL WILL PLAY GOING
FORWARD","FALSE"
"Newark and Sherwood District Council","https://democracy.newark-sherwooddc.gov.uk/documents/s8587/24.09.20%20-%20Climate%20Emergency%20-%20Appendix%202%20Action%20Plan.pdf","30/09/2020","Action plan","Greening Newark and Sherwood – Action Plan","FALSE"
"Newark and Sherwood District Council","https://democracy.newark-sherwooddc.gov.uk/documents/s8586/24.09.20%20-%20Climate%20Emergency%20-%20Appendix%201%20Strategy.pdf","30/09/2020","Climate strategy","Newark and Sherwood District Council Climate Emergency Strategy","FALSE"
"Newark and Sherwood District Council","https://democracy.newark-sherwooddc.gov.uk/ieListDocuments.aspx?CId=137&MId=451","30/09/2020","Meeting minutes","Minutes: Policy & Finance Committee, 24th September 2020","FALSE"
"North of Tyne Combined Authority","https://www.northoftyne-ca.gov.uk/projects/zero-carbon-zero-poverty-our-5-point-plan/","2022-03-14","Summary document","Zero carbon, Zero poverty: Our 5-point plan","TRUE"
"North of Tyne Combined Authority","https://www.northoftyne-ca.gov.uk/wp-content/uploads/2020/09/20200401-InvestmentB-report.pdf","2022-03-14","Action plan","Investment Fund Update, Part B: Energy, Green Growth and Climate Change –
a North of Tyne Blueprint","FALSE"
"Newcastle-Under-Lyme District Council","https://moderngov.newcastle-staffs.gov.uk/documents/s34209/Sustainable%20Environment%20Strategy%20v3.pdf","","Climate strategy","Sustainable Environment Strategy, November 2020","FALSE"
"Newcastle-upon-Tyne City Council","https://www.newcastle.gov.uk/sites/default/files/Climate%20Change/Net%20Zero/Net%20Zero%20Newcastle%20-%202030%20Action%20Plan_0.pdf","","Action plan","Net Zero Newcastle: 2030 Action Plan","FALSE"
"Newcastle-upon-Tyne City Council","https://newcastle.gov.uk/sites/default/files/2021-09/Net%20Zero%20Newcastle%202020%20Action%20Plan%20updates.pdf","2022-03-08","Progress Report","Net Zero Newcastle - 2030 Action Plan
Priority Actions Update","FALSE"
"Newport City Council","https://democracy.newport.gov.uk/documents/s17180/01a%20Carbon%20Mngmnt%20Plan%20Draft%20for%20Review.pdf","2020-10-13","Action plan","Draft Carbon Management Plan 2018–2022","FALSE"
"Norfolk County Council","","","","","FALSE"
"North Ayrshire Council","https://north-ayrshire.cmis.uk.com/north-ayrshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=BRoA3cG24pL%2Fqs32mdGEo8fOgeXPSdNCkienlRGZktAJc8vhquzUJQ%3D%3D&rUzwRPf%2BZ3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2FLUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9%2FpWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv%2BAJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS%2BYGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D","","Pre-plan","Cabinet Report: Climate Change, January 2020","FALSE"
"North Ayrshire Council","https://www.north-ayrshire.gov.uk/Documents/CorporateServices/Finance/environmental-sustainability-climate-change-strategy.pdf","2022-03-08","Climate strategy","Environmental Sustainability & Climate Change Strategy 2021-23","FALSE"
"North Devon Council","http://democracy.northdevon.gov.uk/documents/s8118/2020.08.03%20Environmental%20Policy.pdf","2020-10-22","Action plan","Report: Environmental Policy 2020","TRUE"
"North East Combined Authority","","","","","FALSE"
"North East Derbyshire District Council","https://www.dropbox.com/s/m18ubpxzm5uwxof/North%20East%20Derbyshire.pdf?dl=0#","01/02/2020","Action plan","Climate Change Action Plan 2019–2030","TRUE"
"North East Lincolnshire Council","https://democracy.nelincs.gov.uk/wp-content/uploads/2021/05/8.-Carbon-Roadmap.pdf","","Action plan","North East Lincolnshire Council Net Zero Carbon Roadmap","FALSE"
"North Hertfordshire District Council","https://www.north-herts.gov.uk/sites/default/files/NHDC-294%20NHDC%20Climate%20change%20Strategy%202021-26%20web.pdf","","Climate strategy","Climate Change Strategy 2021–2026","FALSE"
"North Hertfordshire District Council","https://www.north-herts.gov.uk/home/council-data-and-performance/policies/climate-change","","Summary document","Climate change | North Hertfordshire District Council","FALSE"
"North Hertfordshire District Council","https://www.north-herts.gov.uk/sites/default/files/NHDC-294%20NHDC%20Climate%20change%20Strategy%2021-26%20Appendix%20A.pdf","","Action plan","North Herts Council Climate Change Strategy Proposed Actions 2021- 2026","FALSE"
"North Hertfordshire District Council","https://www.north-herts.gov.uk/sites/default/files/NHDC-294%20NHDC%20Climate%20change%20Strategy%2021-26%20Appendix%20B.pdf","","Progress Report","North Herts Council Climate Change Strategy Completed Actions 2020","FALSE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/106230.pdf","20/10/20","Action plan","Climate Emergency Strategy and Action Plan","TRUE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/139927.pdf","19/12/22","Action plan","CLIMATE EMERGENCY ACTION PLAN 2022/23","TRUE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/_resources/assets/attachment/full/0/139935.pdf","19/12/2022","Other plan","Environment Policy","TRUE"
"North Kesteven District Council","https://www.n-kesteven.gov.uk/residents/climate-emergency-strategy-and-action-plan/","","Summary document","Climate Emergency Strategy and Action Plan | North Kesteven District Council","FALSE"
"North Lanarkshire Council","https://www.northlanarkshire.gov.uk/your-council/council-strategies-and-plans/council-strategies/climate-plan-act2030","22/2/22","Summary document","Climate Plan ACT2030","FALSE"
"North Lanarkshire Council","https://www.northlanarkshire.gov.uk/sites/default/files/2022-02/CC_2021_00325%20Climate%20Plan%20for%20North%20Lanarkshire.pdf","22/2/22","Action plan","Climate Plan Action on Climate Together 2030","FALSE"
"North Lanarkshire Council","https://www.northlanarkshire.gov.uk/sites/default/files/2020-06/Carbon%20Management%20Plan_0.pdf","4/11/20","Action plan","Carbon Management Plan 2019–2022","FALSE"
"North Lanarkshire Council","https://www.northlanarkshire.gov.uk/sites/default/files/2020-11/Environment%20Strategy%20Accessible%20PDF.pdf","","Climate strategy","Environment Strategy","FALSE"
"North Lincolnshire Council","https://www.northlincs.gov.uk/wp-content/uploads/2020/11/A-Green-Future-2021-a.pdf","10/6/22","Action plan","A Green Future 2021","TRUE"
"North Norfolk District Council","https://www.north-norfolk.gov.uk/media/7037/environmental-charter-v8-hyperlinks.pdf","","Pre-plan","Our Environmental Charter","FALSE"
"North Norfolk District Council","https://www.north-norfolk.gov.uk/media/7736/net-zero-strategy-document-v8.pdf","11/04/22","Action plan","Net Zero 2030 Strategy &
Climate Action Plan","FALSE"
"North Northamptonshire Council","https://cms.northnorthants.gov.uk/media/3682/download","20/3/2023","Action plan","Carbon
Management
plan 2022","FALSE"
"North Northamptonshire Council","https://northnorthants.moderngov.co.uk/CeListDocuments.aspx?CommitteeId=140&MeetingId=131&DF=11%2f03%2f2021&Ver=2","21/9/2021","Climate strategy","Meeting of North Northamptonshire Shadow Overview & Scrutiny Committee on Thursday 11th March 2021","FALSE"
"North Northamptonshire Council","https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/climate-change/Documents/Northamptonshire%20Climate%20Change%20Strategy%202020-2023.pdf","6/4/2021","Climate strategy","Climate Change Strategy 2020–2023","FALSE"
"North Somerset Council","https://www.n-somerset.gov.uk/sites/default/files/2020-02/North%20Somerset%20climate%20emergency%20strategy%202019.pdf","26/8/2020","Climate strategy","Climate Emergency Strategy","FALSE"
"North Somerset Council","https://n-somerset.gov.uk/sites/default/files/2023-03/31208%20Climate%20Emergency%20Action%20Plan%20ACC.pdf","22/5/2023","Action plan","Climate Emergency Action Plan","FALSE"
"North Somerset Council","https://www.n-somerset.gov.uk/council-democracy/priorities-strategies/climate-emergency/our-plans-tackle-climate-change","4/11/2020","Summary document","Our plans to tackle climate change | North Somerset Council","FALSE"
"North Tyneside Metropolitan Borough Council","https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/North%20Tyneside%20Carbon%20Net-Zero%202030%20Action%20Plan.pdf","2023/01/24","Action plan","Carbon Net Zero 2030 Action Plan","FALSE"
"North Warwickshire Borough Council","","","","","FALSE"
"North West Leicestershire District Council","https://minutes-1.nwleics.gov.uk/documents/s27689/Annex%20B%20for%20Roadmap%20to%20Zero%20Carbon.pdf","","Action plan","Zero Carbon Roadmap | Action plan","FALSE"
"North West Leicestershire District Council","https://minutes-1.nwleics.gov.uk/documents/s27690/Annex%20C%20for%20Roadmap%20to%20Zero%20Carbon.pdf","","Summary document","Zero Carbon Roadmap | Executive summary","FALSE"
"North Yorkshire County Council","https://www.northyorks.gov.uk/beyond-carbon","","Action plan","Beyond Carbon | North Yorkshire County Council","FALSE"
"Northumberland Council","https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/About-the-Council/Climate%20change/Climate-change-action-plan-2021-23.pdf","","Action plan","Climate Change Action Plan 2021–23","FALSE"
"Norwich City Council","https://www.norwich.gov.uk/download/downloads/id/1092/environmental_strategy_2020-25.pdf","2022-03-08","Action plan","Environmental strategy 2020–25 | Norwich City Council","FALSE"
"Nottingham City Council","https://www.nottinghamcity.gov.uk/media/2619917/2028-carbon-neutral-action-plan-v2-160620.pdf","","Action plan","Carbon Neutral Nottingham: 2020–2028 Action Plan","TRUE"
"Nottinghamshire County Council","","","","","FALSE"
"Nuneaton and Bedworth Borough Council","https://www.nuneatonandbedworth.gov.uk/climate-change","","Pre-plan","The carbon neutral challenge | Climate Change | Nuneaton & Bedworth","TRUE"
"Oadby and Wigston Borough Council","https://moderngov.oadby-wigston.gov.uk/documents/s21066/Appendix%201%20-%20Environment%20Strategy%20and%20Action%20Plan%20November%202019.pdf","2020-10-22","Climate strategy","Environment Strategy and Action Plan, November 2019","FALSE"
"Oadby and Wigston Borough Council","https://moderngov.oadby-wigston.gov.uk/documents/s22041/Climate%20Emergency%20Environment%20Strategy%20Action%20Plan%20-%20Update%20and%20Leicestershire%20Collective%20Vision%20.pdf","","Progress Report","Environment Strategy & Action Plan Update, March 2020","FALSE"
"Oldham Metropolitan Borough Council","https://www.oldham.gov.uk/gnds","","","Green New Deal Strategy | Oldham Council","FALSE"
