council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
Cambridgeshire and Peterborough Combined Authority,https://cambridgeshirepeterboroughcagov.cmis.uk.com/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=I2gYWkj%2bE6cdcD000Sa6E3L3RFaoe%2bOobFt7%2b9ooby0eQO6u3jcnZw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,04/11/2021,Action plan,Climate Action Plan for the Combined Authority’s Operations,False,,,,,,,,,,,,,,data/plans/cambridgeshire-and-peterborough-combined-authority-1c73869.pdf,pdf,,CPCA,COMB,64630.0,,England,E47000008,,East of England,1517034.0,2014-04-01,,,http://www.cambspboroca.org/,,
Cambridgeshire and Peterborough Combined Authority,,,,,True,,,,,,,,,,,,,,,,,CPCA,COMB,64630.0,,England,E47000008,,East of England,1517034.0,2014-04-01,,,http://www.cambspboroca.org/,,
Cambridgeshire and Peterborough Combined Authority,https://f.hubspotusercontent40.net/hubfs/6985942/FINAL%20CLIMATE%20REPORT%20LOW%20(002).pdf,26/12/2021,Pre-plan,"Cambridgeshire & Peterborough Independent Commission on Climate: Report, October 2021",False,,,,,,,,,,,,,,data/plans/cambridgeshire-and-peterborough-combined-authority-daf9c8a.pdf,pdf,,CPCA,COMB,64630.0,,England,E47000008,,East of England,1517034.0,2014-04-01,,,http://www.cambspboroca.org/,,
Cambridgeshire County Council,,,,,True,,,,,,,,,,,,,,,,,CAM,CTY,102.0,CTY,England,E10000003,,East of England,657204.0,,,,,,
Cambridgeshire County Council,https://www.cambridgeshire.gov.uk/asset-library/ccc-climate-change-and-environment-strategy-action-plan.pdf,,Action plan,"Climate Change and Environment Strategy, 2020–2025: Action Plan",False,,,,,,,,,,,,,,data/plans/cambridgeshire-county-council-3cc4eb4.pdf,pdf,,CAM,CTY,102.0,CTY,England,E10000003,,East of England,657204.0,,,,,,
Cannock Chase District Council,https://www.cannockchasedc.gov.uk/sites/default/files/04-climate_emergency_motion_implications_rpt_-_cab_190919.pdf,26/2/21,Meeting minutes,"Cabinet minutes: Implications of the council motion on Climate Emergency, July 2019",False,,,,,,,,,,,,,,data/plans/cannock-chase-district-council-d6bc048.pdf,pdf,,CAN,NMD,104.0,DIS,England,E07000192,STS,West Midlands,101484.0,,,,,,
Canterbury City Council,https://democracy.canterbury.gov.uk/documents/s112475/Climate%20Change%20Action%20Plan%20-%20FINAL%201%20-%20Nicholas%20Thurston.7.pdf,2022-03-07,Action plan,Canterbury City Council Climate Change Action Plan 2020–2030 Final for adoption 1.7,False,,,,,,,,,,,,,,data/plans/canterbury-city-council-9daf938.pdf,pdf,,CAT,NMD,105.0,DIS,England,E07000106,KEN,South East,166762.0,,,,,,
Cardiff Council,https://www.oneplanetcardiff.co.uk/wp-content/uploads/OPC%20vision%20document.pdf,12/11/20,Climate strategy,Our vision for a Carbon Neutral City by 2030,False,,,,,,,,,,,,,,data/plans/cardiff-council-cfdbf7e.pdf,pdf,,CRF,UA,107.0,,Wales,W06000015,,Wales,369202.0,1996-04-01,,,,,
Cardiff Council,https://www.oneplanetcardiff.co.uk/wp-content/uploads/OPC%20action%20plan.pdf,,Action plan,Action Plan September 2021,False,,,,,,,,,,,,,,data/plans/cardiff-council-c549aa7.pdf,pdf,,CRF,UA,107.0,,Wales,W06000015,,Wales,369202.0,1996-04-01,,,,,
Carlisle City Council,https://www.carlisle.gov.uk/Portals/0/Documents/Council/Council_and_Democracy/ClimateChange/Climate%20Change%20Strategy.pdf?timestamp=1628084191935,4/8/21,Climate strategy,Carlisle Local Environment (Climate Change) Strategy,False,,,,,,,,,,,,,,data/plans/carlisle-city-council-6aa2f5e.pdf,pdf,,CAR,NMD,108.0,DIS,England,E07000028,CMA,North West,108524.0,,2023-04-01,CBD,,,
Carlisle City Council,,,,,True,,,,,,,,,,,,,,,,,CAR,NMD,108.0,DIS,England,E07000028,CMA,North West,108524.0,,2023-04-01,CBD,,,
Carmarthenshire County Council,https://www.carmarthenshire.gov.wales/media/1223704/gd6245-netzerocarbon-plan3.pdf,1/12/20,Action plan,Route towards becoming a Net Zero Carbon Local Authority by 2030,False,,,,,,,,,,,,,,data/plans/carmarthenshire-county-council-225a2b3.pdf,pdf,,CMN,UA,109.0,,Wales,W06000010,,Wales,190073.0,1996-04-01,,,,,
Castle Point Borough Council,,,,,False,,,,,,,,,,,,,,,,,CAS,NMD,113.0,DIS,England,E07000069,ESS,East of England,90524.0,,,,,,
Central Bedfordshire Council,https://www.centralbedfordshire.gov.uk/info/122/climate_change/672/climate_change_-_tackling_it_and_our_strategy,18/9/21,Summary document,Climate change - tackling it and our strategy | Central Bedfordshire Council,False,,,,,,,,,,,,,,data/plans/central-bedfordshire-council-418e650.html,html,utf-8,CBF,UA,4311.0,UTA,England,E06000056,,East of England,294096.0,2009-04-01,,,,,
Central Bedfordshire Council,,,,,True,,,,,,,,,,,,,,,,,CBF,UA,4311.0,UTA,England,E06000056,,East of England,294096.0,2009-04-01,,,,,
Ceredigion County Council,https://www.ceredigion.gov.uk/media/6487/carbon-management-plan-march-2019.pdf,2020-10-09,Action plan,"Ceredigion County Council Carbon Management Plan, Version 1.4, March 2019",False,,,,,,,,,,,,,,data/plans/ceredigion-county-council-b094a50.pdf,pdf,,CGN,UA,115.0,,Wales,W06000008,,Wales,72895.0,1996-04-01,,,,,
Ceredigion County Council,https://council.ceredigion.gov.uk/documents/s1665/Carbon%20Net%20Zero%20report.pdf?LLL=0,2022-03-07,Action plan,"Achieving Net-Zero Carbon
by 2030",False,,,,,,,,,,,,,,data/plans/ceredigion-county-council-b75ebfd.pdf,pdf,,CGN,UA,115.0,,Wales,W06000008,,Wales,72895.0,1996-04-01,,,,,
Charnwood Borough Council,https://www.charnwood.gov.uk/pages/2030_carbon_neutral,7/3/22,Summary document,2030 Carbon Neutral,False,,,,,,,,,,,,,,data/plans/charnwood-borough-council-6094f66.html,html,utf-8,CHA,NMD,116.0,DIS,England,E07000130,LEC,East Midlands,188416.0,,,,,,
Charnwood Borough Council,https://www.charnwood.gov.uk/files/documents/charnwood_2030_carbon_neutral_plan/Charnwood%202030%20Carbon%20Neutral%20Plan.pdf#Charnwood%202030%20Carbon%20Neutral%20Plan,7/3/22,Action plan,Charnwood 2030 Carbon Neutral Plan,False,,,,,,,,,,,,,,data/plans/charnwood-borough-council-8eb65ed.pdf,pdf,,CHA,NMD,116.0,DIS,England,E07000130,LEC,East Midlands,188416.0,,,,,,
Charnwood Borough Council,https://www.charnwood.gov.uk/files/documents/climate_change_strategy_and_action_plan/Climate%20Change%20Strategy%20and%20Action%20Plan.pdf,18/9/20,Climate strategy,Charnwood Climate Change Strategy 2018–2030,False,,,,,,,,,,,,,,data/plans/charnwood-borough-council-955b42d.pdf,pdf,,CHA,NMD,116.0,DIS,England,E07000130,LEC,East Midlands,188416.0,,,,,,
Chelmsford City Council,https://www.chelmsford.gov.uk/_resources/assets/inline/full/0/3649750.pdf,18/9/20,Action plan,Cabinet report: Climate and Ecological Emergency Action Plan (28 January 2020),False,,,,,,,,,,,,,,data/plans/chelmsford-city-council-a1dda42.pdf,pdf,,CHL,NMD,117.0,DIS,England,E07000070,ESS,East of England,179549.0,,,,,,
Chelmsford City Council,,,,,True,,,,,,,,,,,,,,,,,CHL,NMD,117.0,DIS,England,E07000070,ESS,East of England,179549.0,,,,,,
Cheltenham Borough Council,https://www.cheltenham.gov.uk/download/downloads/id/9650/pathway_to_net_zero.pdf,5/12/22,Action plan,Cheltenham Borough Council's Climate Emergency Action Plan,False,,,,,,,,,,,,,,data/plans/cheltenham-borough-council-ec7c499.pdf,pdf,,CHT,NMD,118.0,DIS,England,E07000078,GLS,South West,116043.0,,,,,,
Cheltenham Borough Council,https://www.cheltenham.gov.uk/download/downloads/id/8011/carbon_neutral_cheltenham_leadership_through_stewardship.pdf,18/9/20,Summary document,"Carbon Neutral Cheltenham, October 2019",False,,,,,,,,,,,,,,data/plans/cheltenham-borough-council-a3ee319.pdf,pdf,,CHT,NMD,118.0,DIS,England,E07000078,GLS,South West,116043.0,,,,,,
Cherwell District Council,http://modgov.cherwell.gov.uk/mgConvert2PDF.aspx?ID=44857,2020-10-09,Climate strategy,Transforming Cherwell: 2020 Climate Action Framework,False,,,,,,,,,,,,,,data/plans/cherwell-district-council-f35f24f.pdf,pdf,,CHR,NMD,119.0,DIS,England,E07000177,OXF,South East,151846.0,,,,,,
Cheshire East Council (Unitary),https://www.cheshireeast.gov.uk/environment/carbon-neutral-council/carbon-neutral-council.aspx,05/10/21,Summary document,Carbon Neutral Council | Cheshire East Council,False,,,,,,,,,,,,,,data/plans/cheshire-east-council-unitary-e8c0041.html,html,utf-8,CHE,UA,4305.0,UTA,England,E06000049,,North West,386667.0,2009-04-01,,,,,
Cheshire East Council (Unitary),https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s76204/Environment%20Strategy%20-%20app%201.pdf,,Climate strategy,Environment Strategy 2020–24,False,,,,,,,,,,,,,,data/plans/cheshire-east-council-unitary-c207c41.pdf,pdf,,CHE,UA,4305.0,UTA,England,E06000049,,North West,386667.0,2009-04-01,,,,,
Cheshire East Council (Unitary),https://moderngov.cheshireeast.gov.uk/ecminutes/documents/s76206/Carbon%20Neutral%20Action%20Plan%20-%20appendix.pdf,03/08/2020,Action plan,Carbon Neutrality Action Plan 2020–2025,False,,,,,,,,,,,,,,data/plans/cheshire-east-council-unitary-7df332c.pdf,pdf,,CHE,UA,4305.0,UTA,England,E06000049,,North West,386667.0,2009-04-01,,,,,
Cheshire West and Chester Council,https://www.westcheshireclimateplan.co.uk,20/11/21,Summary document,Climate Emergency Response Plan (online),False,,,,,,,,,,,,,,data/plans/cheshire-west-and-chester-council-b239e9a.html,html,utf-8,CHW,UA,4306.0,UTA,England,E06000050,,North West,343823.0,2009-04-01,,,,,
Cheshire West and Chester Council,https://www.cheshirewestandchester.gov.uk/your-council/councillors-and-committees/the-climate-emergency/documents/climate-emergency-response-plan.pdf,20/11/21,Action plan,Climate Emergency Response Plan,False,,,,,,,,,,,,,,data/plans/cheshire-west-and-chester-council-87b6204.pdf,pdf,,CHW,UA,4306.0,UTA,England,E06000050,,North West,343823.0,2009-04-01,,,,,
Cheshire West and Chester Council,https://www.cheshirewestandchester.gov.uk/your-council/councillors-and-committees/the-climate-emergency/documents/carbon-management-plan.pdf,29/09/2021,Action plan,Carbon Management Plan,False,,,,,,,,,,,,,,data/plans/cheshire-west-and-chester-council-c265608.pdf,pdf,,CHW,UA,4306.0,UTA,England,E06000050,,North West,343823.0,2009-04-01,,,,,
Chesterfield Borough Council,https://www.chesterfield.gov.uk/media/2179388/climate-change-strategy-2023-2030.pdf,10/07/2023,Climate strategy,Climate Change Strategy 2023-2030,False,,,,,,,,,,,,,,data/plans/chesterfield-borough-council-737a308.pdf,pdf,,CHS,NMD,123.0,DIS,England,E07000034,DBY,East Midlands,104930.0,,,,,,
Chesterfield Borough Council,https://www.chesterfield.gov.uk/media/2258383/climate-change-delivery-plan-2023-2024.pdf,2023-07-10,Action plan,"Climate Change
Delivery Plan 2023-2024",False,,,,,,,,,,,,,,data/plans/chesterfield-borough-council-4bbf3eb.pdf,pdf,,CHS,NMD,123.0,DIS,England,E07000034,DBY,East Midlands,104930.0,,,,,,
Chesterfield Borough Council,https://www.chesterfield.gov.uk/health-and-environment/weather-and-climate-change/climate-change.aspx,26/01/2022,Summary document,,False,,,,,,,,,,,,,,data/plans/chesterfield-borough-council-9ec21fb.html,html,utf-8,CHS,NMD,123.0,DIS,England,E07000034,DBY,East Midlands,104930.0,,,,,,
Chichester District Council,https://www.chichester.gov.uk/media/34837/Climate-Emergency-Detailed-Action-Plan/doc/Climate_Emergency_Detailed_Action_Plan_20210119.docx,,Action plan,"Climate Emergency Detailed Action Plan, January 2021",False,,,,,,,,,,,,,,data/plans/chichester-district-council-ea59889.docx,docx,,CHI,NMD,124.0,DIS,England,E07000225,WSX,South East,121508.0,1974-04-01,,,,,
Chorley Council,https://chorley.gov.uk/media/1720/Climate-Change-Strategy/pdf/Climate_Change_Strategy_FINAL.pdf?m=637970407478970000,5/12/22,Action plan,Climate Change Strategy 2022-2024,False,,,,,,,,,,,,,,data/plans/chorley-council-24b9e67.pdf,pdf,,CHO,NMD,126.0,DIS,England,E07000118,LAN,North West,118870.0,,,,,,
Chorley Council,,,,,True,,,,,,,,,,,,,,,,,CHO,NMD,126.0,DIS,England,E07000118,LAN,North West,118870.0,,,,,,
Chorley Council,,,,,True,,,,,,,,,,,,,,,,,CHO,NMD,126.0,DIS,England,E07000118,LAN,North West,118870.0,,,,,,
City of Edinburgh Council,https://democracy.edinburgh.gov.uk/documents/s40760/Item%207.4%20-%202030%20Climate%20Strategy%20and%20Implementation%20Plan.pdf,22/2/22,Climate strategy,2030 Climate Strategy,False,,,,,,,,,,,,,,data/plans/city-of-edinburgh-council-534e591.pdf,pdf,,EDH,UA,185.0,,Scotland,S12000036,,Scotland,527620.0,2005-06-18,,,,,
City of Edinburgh Council,https://democracy.edinburgh.gov.uk/documents/s40805/Item%207.3%20-%20Council%20Emissions%20Reduction%20Plan%20-%20Final%20Version.pdf,22/2/22,Action plan,Council Emissions reduction plan,False,,,,,,,,,,,,,,data/plans/city-of-edinburgh-council-ebbd87c.pdf,pdf,,EDH,UA,185.0,,Scotland,S12000036,,Scotland,527620.0,2005-06-18,,,,,
City of Edinburgh Council,https://democracy.edinburgh.gov.uk/documents/s9896/Item%204.1%20-%20Achieving%20Net%20Zero%20in%20the%20City%20of%20Edinburgh.pdf,20/4/21,Climate strategy,"Policy and Sustainability Committee: Achieving Net-Zero in the City of Edinburgh, October 2019",False,,,,,,,,,,,,,,data/plans/city-of-edinburgh-council-9471ee5.pdf,pdf,,EDH,UA,185.0,,Scotland,S12000036,,Scotland,527620.0,2005-06-18,,,,,
City of Edinburgh Council,https://democracy.edinburgh.gov.uk/documents/s33244/Item%207.7%20-%20Councils%20Emissions%20Reduction%20Plan.pdf,20/4/21,Climate strategy,"Policy & Sustainability Committee: Council’s emissions reduction plan, April 2021",False,,,,,,,,,,,,,,data/plans/city-of-edinburgh-council-1b4859e.pdf,pdf,,EDH,UA,185.0,,Scotland,S12000036,,Scotland,527620.0,2005-06-18,,,,,
City of Edinburgh Council,https://democracy.edinburgh.gov.uk/documents/s34649/Item%207.7%20-%202030%20Climate%20Strategy%20-%20Draft%20for%20Consultation.pdf,,Climate strategy,Policy and Sustainability Committee: 2030 Climate Strategy – Draft for Consultation,False,,,,,,,,,,,,,,data/plans/city-of-edinburgh-council-e4efa74.pdf,pdf,,EDH,UA,185.0,,Scotland,S12000036,,Scotland,527620.0,2005-06-18,,,,,
City of Edinburgh Council,https://democracy.edinburgh.gov.uk/documents/s33245/Item%207.8%20-%202030%20City%20Target%20Monitoring%20Approach.pdf,,Progress Report,"Policy & Sustainability Committee: 2030 City Target Monitoring Approach, April 2021",False,,,,,,,,,,,,,,data/plans/city-of-edinburgh-council-f40d479.pdf,pdf,,EDH,UA,185.0,,Scotland,S12000036,,Scotland,527620.0,2005-06-18,,,,,
City of Lincoln Council,https://drive.google.com/file/d/1VixlaJmpolXpXIlfc2E49UIJghkqJ2to/view,05/12/2022,Action plan,Lincoln 2030 Climate Action Plan,False,,,,,,,,,,,,,,data/plans/city-of-lincoln-council-04baae8.html,html,utf-8,LIC,NMD,245.0,DIS,England,E07000138,LIN,East Midlands,100049.0,,,,,,
City of Lincoln Council,,,,,True,,,,,,,,,,,,,,,,,LIC,NMD,245.0,DIS,England,E07000138,LIN,East Midlands,100049.0,,,,,,
City of Lincoln Council,https://www.lincoln.gov.uk/downloads/file/899/lincoln-climate-commission-april-2020-update,27/2/21,Meeting minutes,"Update on Lincoln Climate Commission, April 2020",False,,,,,,,,,,,,,,data/plans/city-of-lincoln-council-1a40b3c.pdf,pdf,,LIC,NMD,245.0,DIS,England,E07000138,LIN,East Midlands,100049.0,,,,,,
City of London,https://www.cityoflondon.gov.uk/assets/Services-Environment/climate-action-strategy-2020-2027-20-10-20.pdf,27/2/21,Climate strategy,Climate Action Strategy 2020–2027,False,,,,,,,,,,,,,,data/plans/city-of-london-c8c1ccf.pdf,pdf,,LND,CC,128.0,LBO,England,E09000001,,London,10938.0,2005-06-28,,,,,
City of York Council,https://democracy.york.gov.uk/ieListDocuments.aspx?CId=733&MId=13292#AI63661,2022-12-19,Meeting minutes,"Agenda, decisions and minutes
Executive - Tuesday, 22 November 2022 5.30 pm",False,,,,,,,,,,,,,,data/plans/city-of-york-council-4a39d60.html,html,utf-8,YOR,UA,129.0,UTA,England,E06000014,,Yorkshire and The Humber,211012.0,2005-06-18,,,,,
City of York Council,https://www.york.gov.uk/downloads/file/8121/draft-climate-change-strategy,2022-12-19,Climate strategy,York Climate Change Strategy: A City Fit for the Future,False,,,,,,,,,,,,,,data/plans/city-of-york-council-437a7f2.pdf,pdf,,YOR,UA,129.0,UTA,England,E06000014,,Yorkshire and The Humber,211012.0,2005-06-18,,,,,
City of York Council,https://democracy.york.gov.uk/documents/s163767/Annex%20Bii%20Climate%20Change%20Action%20Plan.pdf,2022-12-19,Action plan,CLIMATE CHANGE ACTION PLAN,False,,,,,,,,,,,,,,data/plans/city-of-york-council-a51d241.pdf,pdf,,YOR,UA,129.0,UTA,England,E06000014,,Yorkshire and The Humber,211012.0,2005-06-18,,,,,
Clackmannanshire Council,https://www.clacks.gov.uk/document/meeting/266/906/6201.pdf,,Progress Report,"Report: Public Bodies Climate Change Duties - Clackmannanshire Council Annual Report, January 2019",False,,,,,,,,,,,,,,data/plans/clackmannanshire-council-79621c6.pdf,pdf,,CLK,UA,130.0,,Scotland,S12000005,,Scotland,51290.0,2005-06-18,,,,,
Clackmannanshire Council,https://www.clacks.gov.uk/document/2858.pdf,15/5/23,Climate strategy,Climate Change Strategy and Net Zero Targets,False,,,,,,,,,,,,,,data/plans/clackmannanshire-council-5ab6b2c.pdf,pdf,,CLK,UA,130.0,,Scotland,S12000005,,Scotland,51290.0,2005-06-18,,,,,
Colchester Borough Council,https://www.colchester.gov.uk/sustainability/,18/9/21,Summary document,Sustainability and Climate Action | Colchester Borough Council,False,,,,,,,,,,,,,,data/plans/colchester-borough-council-17b46bd.html,html,utf-8,COL,NMD,131.0,DIS,England,E07000071,ESS,East of England,197200.0,,,,,,
Colchester Borough Council,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Sustainability-Climate-Emergency-Action-Plan-2021-23-Climate%20Emergency%20Action%20Plan%202021-23.pdf,23/8/21,Action plan,Climate Emergency Action Plan 2021–2023,False,,,,,,,,,,,,,,data/plans/colchester-borough-council-0f53bad.pdf,pdf,,COL,NMD,131.0,DIS,England,E07000071,ESS,East of England,197200.0,,,,,,
Colchester Borough Council,https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Sustainability-Climate-Challenge-and-Sustainability-Strategy-themes-Climate%20Challenge%20Strategy.pdf,,Climate strategy,Climate Challenge and Sustainability Strategy Themes,False,,,,,,,,,,,,,,data/plans/colchester-borough-council-e80c58b.pdf,pdf,,COL,NMD,131.0,DIS,England,E07000071,ESS,East of England,197200.0,,,,,,
Comhairle nan Eilean Siar,https://www.cne-siar.gov.uk/media/10069/ZF%20Item%2031A%20Appendix%20CnES%20Carbon%20Management%20Plan%20%202017-2023%20Final%20Draft.pdf,2022-03-07,Action plan,"Carbon Management Plan
(CM Plan) 2017/2023",False,,,,,,,,,,,,,,data/plans/comhairle-nan-eilean-siar-ae6bf06.pdf,pdf,,ELS,UA,133.0,,Scotland,S12000013,,Scotland,26500.0,2005-06-18,,,,,
Conwy County Borough Council,,,,,True,,,,,,,,,,,,,,,,,CWY,UA,135.0,,Wales,W06000003,,Wales,118184.0,1996-04-01,,,,,
Conwy County Borough Council,https://www.conwy.gov.uk/en/Council/Strategies-Plans-and-Policies/Climate-Change/Decarbonisation-Plan.aspx,04/03/22,Summary document,Decarbonisation Plan,False,,,,,,,,,,,,,,data/plans/conwy-county-borough-council-eca9068.html,html,utf-8,CWY,UA,135.0,,Wales,W06000003,,Wales,118184.0,1996-04-01,,,,,
Copeland Borough Council,https://www.copeland.gov.uk/sites/default/files/attachments/climate_action_plan_2223_0.pdf,03/05/22,Action plan,"Sustainability Strategy &
Climate Action Plan 2022-23",False,,,,,,,,,,,,,,data/plans/copeland-borough-council-deecbe4.pdf,pdf,,COP,NMD,137.0,DIS,England,E07000029,CMA,North West,68041.0,,2023-04-01,CBD,,,
Cornwall Council (Unitary),https://www.cornwall.gov.uk/environment/climate-emergency/our-action-plan/,13 March 2020,Action plan,Our Action Plan - Cornwall Council,False,,,,,,,,,,,,,,data/plans/cornwall-council-unitary-dc0a8e0.html,html,utf-8,CON,UA,139.0,UTA,England,E06000052,,South West,573299.0,2009-04-01,,,,,
Cornwall Council (Unitary),https://www.cornwall.gov.uk/media/qyvfpo3e/cnc-call-to-action.pdf,,Action plan,Climate emergency: Cornwall’s call to action,False,,,,,,,,,,,,,,data/plans/cornwall-council-unitary-b19a3e3.pdf,pdf,,CON,UA,139.0,UTA,England,E06000052,,South West,573299.0,2009-04-01,,,,,
Cornwall Council (Unitary),https://www.cornwall.gov.uk/media/y5mctbyu/climate-change-action-plan.pdf,04/03/2022,Action plan,"Climate Change Plan: creating the conditions for change through
direct action and a new form of place-based leadership for Cornwall to
become net carbon neutral",False,,,,,,,,,,,,,,data/plans/cornwall-council-unitary-d51ff9a.pdf,pdf,,CON,UA,139.0,UTA,England,E06000052,,South West,573299.0,2009-04-01,,,,,
Cotswold District Council,https://www.cotswold.gov.uk/media/8d8eab9716634de/cdc-climate-emergency-strategy-adopted-2020_09_23.pdf,28/02/2021,Climate strategy,Climate Emergency Strategy 2020–2030,False,,,,,,,,,,,,,,data/plans/cotswold-district-council-cb99b46.pdf,pdf,,COT,NMD,140.0,DIS,England,E07000079,GLS,South West,90264.0,,,,,,
Coventry City Council,,,,,False,,,,,,,,,,,,,,,,,COV,MD,141.0,MTD,England,E08000026,,West Midlands,379387.0,1974-04-01,,,,,
