council,council_type,council_region,control_at_declaration,control_now,leader,proposer,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,authority_code,gss_code
Sunderland City Council,Metro Boro,England,Lab,Lab,Lab maj,Conservative,Y,27/03/2019,Link,No,No,"Yes ""changes in ecosystems""",Yes,2030.0,2040,,https://committees.sunderland.gov.uk/committees/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=l7I8ehA9DyO3wcREFOwUqpqwqbUpO1ZhsGfWkQfvw6hwo7njIt2BWw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,SND,E08000024
Surrey County Council,County,England,Con,Con,Con maj,Conservative,Y,09/07/2019,Link,No,No,No,"Yes - ""write to the government asking them to confirm what support will be made available""",2030.0,2050,,https://mycouncil.surreycc.gov.uk/documents/g6659/Public%20minutes%20Tuesday%2009-Jul-2019%2010.00%20Council.pdf?T=11,SRY,E10000030
Surrey Heath Borough Council,District,England,Con,Con,Con maj,Conservative,Y,09/10/2019,Link,No,No,"Included in declaration - 'business as usual not an option in the face of the climate and biodiversity emergency'.

Theme in Action Plan",No,2030.0,None,,https://surreyheath.moderngov.co.uk/documents/g3190/Printed%20minutes%2009th-Oct-2019%2019.00%20Council.pdf?T=1,SUR,E07000214
Swale Borough Council,District,England,NOC,NOC,Lab min,Green,Y,26/06/2019,Link,No,Yes - 'Climate and Ecological Emergency,"Declared 

Also included in action plan. And have separate biodiversity action plan (2016)",Yes,2025.0,2030,,https://services.swale.gov.uk/meetings/ieListDocuments.aspx?CId=128&MId=2156&Ver=4,SWL,E07000113
Swindon Borough Council,Unitary Eng,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,SWD,E06000030
Tameside Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,24/02/2020,Link,No,No,No,Yes,2038.0,2038,,https://tameside.moderngov.co.uk/mgAi.aspx?ID=44691,TAM,E08000008
Tamworth Borough Council,District,England,Con,Con,Con maj,Conservative,Y,19/10/2019,Link,No,No,No,No,2050.0,None,,http://democracy.tamworth.gov.uk/documents/g4308/Printed%20minutes%2019th-Nov-2019%2018.10%20Council.pdf?T=1,TAW,E07000199
Tandridge District Council,District,England,NOC (Con min),NOC,Ind min,Liberal Democrat,Y,13/02/2020,Link,No,No,"Yes ""duty to limit the negative impacts of... biodiversity loss"" 

Also mentioned in Climate Action Plan",No,2030.0,None,,https://tandridge.moderngov.co.uk/Data/Full%20Council/202002131930/Agenda/Council%20Minutes%2013.02.20.pdf,TAN,E07000215
Teignbridge District Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,18/04/2019,Link,No,No,"Yes - not in declaration but state they declared ""environment and climate emergency"" on plans normal page",Yes,2025.0,2030,,https://democracy.teignbridge.gov.uk/documents/g1547/Public%20minutes%2018th-Apr-2019%2010.00%20Full%20Council.pdf?T=11,TEI,E07000045
Telford & Wrekin Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,25/07/2019,Link,Yes,No,No,Yes,2030.0,None,,https://democracy.telford.gov.uk/documents/g1170/Public%20reports%20pack%20Thursday%2025-Jul-2019%2018.00%20Full%20Council.pdf?T=10,TFW,E06000020
Tendring District Council,District,England,NOC,NOC,Con min,Conservative,Y,06/08/2019,Link,No,No,No,Yes,2030.0,None,,https://tdcdemocracy.tendringdc.gov.uk/documents/g1505/Printed%20minutes%2006th-Aug-2019%2019.30%20Council.pdf?T=1,TEN,E07000076
Test Valley Borough Council,District,England,Con,Con,Con maj,Conservative,Y,04/09/2019,Link,No,No,No,No,2050.0,None,,https://democracy.testvalley.gov.uk/documents/g200/Printed%20minutes%20Wednesday%2004-Sep-2019%2017.30%20Council.pdf?T=1,TES,E07000093
Tewkesbury Borough Council,District,England,Con,Con,Con maj,Conservative,Y,01/10/2019,Link,No,No,No,Yes,,None,,https://minutes.tewkesbury.gov.uk/documents/g3727/Printed%20minutes%20Tuesday%2013-Aug-2019%2016.30%20Overview%20and%20Scrutiny.pdf?T=1,TEW,E07000083
Thanet District Council,District,England,NOC,NOC,Con min,Labour,Y,11/07/2019,Link,No,"Yes, ""We are recognising a biodiversity or ecological crisis as implicit within the declaration of ‘climate emergency’.""",Yes - clarification came later,Yes,2030.0,None,,https://democracy.thanet.gov.uk/documents/g5213/Printed%20minutes%2011th-Jul-2019%2019.00%20Council.pdf?T=1,THA,E07000114
The Highland Council,Unitary Scot,Scotland,NOC,NOC,IND + LAB + Lib Dem,Green,Y,09/05/2019,Link,No,Yes - climate and ecological emergency,Declared,No,2045.0,2045,,https://www.highland.gov.uk/meetings/meeting/4119/highland_council/attachment/75435,HLD,S12000017
The Moray Council,Unitary Scot,Scotland,NOC,NOC,SNP min,SNP,Y,27/06/2019,Link,No,"Unsure - 'recognised that climate change is an ecological emergency'
",Yes - 'recognised that climate change is an ecological emergency',No,2030.0,2045,,https://moray.cmis.uk.com/moray/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=tSmeO2Dd2wnfqnTaDk7QP6ZTf7IgT8FfTdR7nHXCPOEfkEtRa6AEtg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,MRY,S12000020
Three Rivers District Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/three-rivers/,THE,E07000102
Thurrock Council,Unitary Eng,England,NOC (Con min),Con,Con maj,Labour,Y,23/10/2019,Link,No,No,No,Yes,2030.0,None,,https://democracy.thurrock.gov.uk/mgAi.aspx?ID=10447,THR,E06000034
Tonbridge and Malling Borough Council,District,England,Con,Con,Con maj,Conservative,Y,09/07/2019,Link,No,Yes (climate and biodiversity declaration),Declared,No,2030.0,2030,,https://democracy.tmbc.gov.uk/documents/g3867/Printed%20minutes%2009th-Jul-2019%2019.30%20Council.pdf?T=1,TON,E07000115
Torbay Council,Unitary Eng,England,NOC,NOC,Lib Dem + Ind,Liberal Democrat,Y,19/06/2019,Link,No,No,No,Yes,2050.0,2050,,https://www.torbay.gov.uk/DemocraticServices/ieDecisionDetails.aspx?ID=2795,TOB,E06000027
Torfaen County Borough Council,Unitary Wales,Wales,Lab,Lab,Lab maj,Labour,Y,25/06/2019,Link,No,No,No,No,,None,,http://moderngov.torfaen.gov.uk/documents/g5410/Public%20minutes%2025th-Jun-2019%2010.00%20Council.pdf?T=11&LLL=0,TOF,W06000020
Torridge District Council,District,England,Con,Con,Con maj,Green + Independent,Y,01/07/2019,Link,No,No,"Yes ""promote and protect biodiversity is mentioned.""",No,2030.0,None,,https://democracy.torridge.gov.uk/documents/g2144/Printed%20minutes%2001st-Jul-2019%2018.30%20Full%20Council.pdf?T=1,TOR,E07000046
Trafford Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Green,Y,28/11/2018,Link,No,No,"Yes ""catastrophic consequences for humans and the natural world.""",Yes,2038.0,2038,,https://democratic.trafford.gov.uk/ieListDocuments.aspx?CId=122&MId=2681&Ver=4,TRF,E08000009
Tunbridge Wells Borough Council,District,England,Con,NOC,Con min,Conservative + Labour,Y,17/07/2019,Link,No,Yes - Climate & Biodiversity Declaration,Declared,Yes,2030.0,2030,,https://democracy.tunbridgewells.gov.uk/meetings/documents/g4418/Printed%20minutes%2017th-Jul-2019%2018.30%20Full%20Council.pdf?T=1,TUN,E07000116
Uttlesford District Council,District,England,Ind,Ind,Ind maj,Independent + Green + Conservative,Y,30/07/2019,Link,No,Yes - Climate & Ecological Declaration,"Declared

Also in climate action strategy",Yes,2030.0,2030,,https://uttlesford.moderngov.co.uk/documents/g5264/Printed%20minutes%2030th-Jul-2019%2019.30%20Council.pdf?T=1,UTT,E07000077
Vale of Glamorgan Council,Unitary Wales,Wales,NOC,NOC,Lab + Ind,Labour,Y,29/07/2019,Link,No,No,No,Yes,2030.0,2050,,"https://www.valeofglamorgan.gov.uk/en/our_council/Council-Structure/minutes,_agendas_and_reports/agendas/council/2019/19-07-29.aspx",VGL,W06000014
Vale of White Horse District Council,District,England,Lib dem,Lib dem,lib dem maj,Liberal Democrat,Y,13/02/2019,Link,No,No,No,Yes,2030.0,2045,,http://democratic.whitehorsedc.gov.uk/mgAi.aspx?ID=29023,VAL,E07000180
Wakefield Metropolitan District Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,23/05/2019,Link,No,Yes - separate (March 2021),Declared,Yes,2030.0,2050,,http://mg.wakefield.gov.uk/ieListDocuments.aspx?CId=221&MId=13948&Ver=4,WKF,E08000036
Walsall Metropolitan Borough Council,Metro Boro,England,Con,Con,Con maj,Labour,Y,16/09/2019,Link,No,No,No,No,2050.0,2050,,https://cmispublic.walsall.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=fk%2bxBcS%2bAGBz5eJUMGlC2S6KmcQOORmjH%2btnEXUHZ%2fpjv1I8kPNcIA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,WLL,E08000030
Warrington Borough Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,07/06/2019,Link,No,Yes - Ecological Emergency separate (Dec 2020),Declared,Yes,,2030 - in plan,,https://www.warrington.gov.uk/sites/default/files/2020-07/full_council_-_17_june_2019_-_agenda_pack.pdf,WRT,E06000007
Warwick District Council,District,England,NOC,NOC,Con min,Labour,Y,26/06/2019,Link,No,No,"Yes ""extinctions of plant, insect and animal species""","Yes ""lobby central government""",2025.0,2030,,https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=HfV2vg7wFc4KjFPyqegtGu7YK%2fbZE1FTefAKczt7WI6%2bx7iziizY%2fQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,WAW,E07000222
Warwickshire County Council,County,England,Con,Con,Con maj,Labour,Y,25/07/2019,Link,No,No,No,Yes,2050.0,2050,,https://democratic.warwickshire.gov.uk/Cmis5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=sTubpfD8%2bK41LgXvBJ7LNtJG2SN7Zco8WsOzFy4lMkyb%2bAChv%2bBS5Q%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,WAR,E10000031
Watford Borough Council,District,England,Lib Dem,Lib Dem,Lib dem maj,Liberal Democrat,Y,09/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://watford.moderngov.co.uk/mgAi.aspx?ID=10107,WAT,E07000103
Waverley Borough Council,District,England,NOC,NOC,Lib dem + Ind,Independent,Y,18/09/2019,Link,No,No,No,Yes,2030.0,2030,,https://modgov.waverley.gov.uk/documents/g3214/Printed%20minutes%2018th-Sep-2019%2019.00%20Council.pdf?T=1,WAE,E07000216
Wealden District Council,District,England,Con,Con,Con maj,Conservative,Y,24/07/2019,Link,Yes,No,No,"Yes, ""Work with""",2050.0,2050,,http://council.wealden.gov.uk/documents/g4759/Printed%20minutes%2024th-Jul-2019%2010.00%20Full%20Council.pdf?T=1,WEA,E07000065
Wellingborough Borough Council,District,England,,Council - abolished,Council - abolished,Council - abolished,N,,,,No,No,No,,Council - abolished,,#ERROR!,WEL,E07000156
Welwyn Hatfield Borough Council,District,England,NOC (Con min),Con,Con maj,Liberal Democrat,Y,19/06/2019,Link,No,No,No,Yes,2030.0,"2030

Not sure if this is the date given councils plan",,https://democracy.welhat.gov.uk/documents/g1038/Printed%20minutes%2019th-Jun-2019%2019.30%20Council.pdf?T=1,WEW,E07000241
West Berkshire Council,Unitary Eng,England,Con,Con,Con maj,Conservative,Y,02/07/2019,Link,No,No,No,Yes,2030.0,2030,,http://decisionmaking.westberks.gov.uk/ieListDocuments.aspx?CId=116&MId=5078&Ver=4,WBK,E06000037
West Devon District Council,District,England,Con,Con,Con maj,Conservative,Y,21/05/2019,Link,No,"Yes - ""Climate and Biodiversity Emergency""","Declared

Also in plan - actions here",No,2030.0,2050,,http://mg.swdevon.gov.uk/ieListDocuments.aspx?CId=271&MId=1200&Ver=4,WDE,E07000047
West Dunbartonshire,Unitary Scot,Scotland,NOC,NOC,SNP + IND,Independent,Y,29/05/2019,Link,No,No,No,Yes - Scottish and UK governments,2045.0,2045,,https://wdccmis.west-dunbarton.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=6Knx0AJv5l4CF2l29ZSv5spE9eMwAaO6RVUMm%2bARSJQG0Wj2%2bZzAkQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,WDU,S12000039
West Lancashire District Council,District,England,Lab,NOC,Lab min,Labour,Y,17/07/2019,Link,No,No,No but mentions creation of new woodland in CE declaration.,Yes,2030.0,None,,https://democracy.westlancs.gov.uk/documents/g2007/Printed%20minutes%2017th-Jul-2019%2019.30%20Council.pdf?T=1,WLA,E07000127
West Lindsey District Council,District,England,,Con ,Con maj,,N,,,,No,No,,2050.0,None,,#ERROR!,WLI,E07000142
West Lothian,Unitary Scot,Scotland,NOC,NOC,Lab min,Labour,Y,24/09/2019,Link,Yes,No,No,Yes - Scottish,2045.0,2045,,https://coins.westlothian.gov.uk/coins/viewSelectedDocument.asp?c=e%97%9Dh%91ky%8D,WLN,S12000040
West Midlands Combined Authority,Combined authority,England,NOC,NOC,Con min,Lab,Y,28/06/2019,"Link to article

Link to minutes",No,No,No,No,2041.0,2041,,"https://www.wmca.org.uk/news/the-wmca-declares-climate-emergency-and-pledges-urgent-action-to-reduce-emissions/#:~:text=The%20West%20Midlands%20has%20declared,pledge%20to%20safeguard%20the%20environment.",WMCA,E47000007
West Northamptonshire,Unitary Eng,England,New Council,Con,Con maj,,N - New Council,,,,No - new council,No - new council,No - new council,,No - new council,,#ERROR!,WNT,E06000062
West of England Combined Authority,Combined authority,England,NOC,NOC,Con min,Lab,Y,01/07/2019,Link,No,No,No,No,2030.0,2030,,https://www.westofengland-ca.gov.uk/clean-growth/,WECA,E47000009
West Oxfordshire District Council,District,England,Con,Con,Con maj,Conservative,Y,26/06/2019,Link (ignore wrong date in title of the document),No,Yes - in climate and ecological emergency,"Declared

Also a section in climate plan",No,2030.0,2050,,https://meetings.westoxon.gov.uk/Data/Council/201906261400/Agenda/s0QiDS4f1lFA4mhhkS8Irvz1FSMRxq.pdf,WOX,E07000181
West Suffolk Council,District,England,Con,Con,Con maj,Conservative,Y,19/09/2019,Link,No,"Yes - separate ""environmental emergency""",Yes - separate. ,No,2030.0,None,,https://democracy.westsuffolk.gov.uk/documents/g4511/Printed%20minutes%20Thursday%2019-Sep-2019%2018.30%20Council.pdf?T=1,WSK,E07000245
West Sussex County Council,County,England,CON,CON,Con maj,Labour,"Y ""note the call... to declare a climate emergency""",05/04/2019,Link,No,No,Not in declaration,Yes,2030.0,2050,,https://westsussex.moderngov.co.uk/documents/g2004/Public%20minutes%2005th-Apr-2019%2010.30%20County%20Council.pdf?T=11,WSX,E10000032
West Yorkshire Combined Authority,Combined Authority,England,Lab,Lab,Lab maj,Lab,Y,27/06/2019,Link,No,No,No,No,2038.0,2038,,https://westyorkshire.moderngov.co.uk/ieListDocuments.aspx?CId=133&MId=745,WYCA,E47000003
Westminster City Council,London Boro,England,Con,Con,Con maj,Conservative,Y,18/09/2019,Link,No,No,No,No,2030.0,2040,,https://committees.westminster.gov.uk/ieListDocuments.aspx?CId=175&MId=4967,WSM,E09000033
Wigan Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link,Yes,No,"Yes, ""protect, maintain and enhance our natural environment"" in climate emergency declaration


Climate Strategy is here. Mentions biodiversity with some actions listed.",Yes,2038.0,2038,,https://democracy.wigan.gov.uk/documents/g4333/Printed%20minutes%2017th-Jul-2019%2018.00%20Council.pdf?T=1&a=1,WGN,E08000010
Wiltshire Council,Unitary Eng,England,Con,Con,Con maj,Liberal Democrat,Y,26/02/2019,Link,No,No,No,Yes,2030.0,2030,,https://cms.wiltshire.gov.uk/ieListDocuments.aspx?CId=130&MId=11678,WIL,E06000054
Winchester City Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,05/06/2019,Link,No,No,No,Yes,2024.0,2030,,https://democracy.winchester.gov.uk/ieListDocuments.aspx?CId=136&MId=2058,WIN,E07000094
Wirral Borough Council,Metro Boro,England,NOC,NOC,Lab min,Labour,Y,15/07/2019,Link,No,"Yes - ""Environmental and Climate Change""","Yes, policy statement here",Yes,2030.0,2041,,https://democracy.wirral.gov.uk/documents/g7412/Printed%20minutes%2010th-Dec-2018%2018.00%20Council.pdf?T=1,WRL,E08000015
Woking Borough Council,District,England,NOC (Con minority),NOC,Con min,Liberal Democrat,Y,25/07/2019,Link,No,No,"Yes in declaration 'recognise that there is a Climate and Ecological Emergency; and that the Council formally declares a Climate Emergency'

has separate Biodiversity Action Plan called Natural Woking (2016)",Yes,2030.0,2050,,https://moderngov.woking.gov.uk/documents/g688/Printed%20minutes%2025th-Jul-2019%2019.00%20Council.pdf?T=1,WOI,E07000217
Wokingham Borough Council,Unitary Eng,England,Con,Con,Con maj,Conservative,Y,18/07/2019,Link,No,No,No,No,2030.0,2030,,https://wokingham.moderngov.co.uk/documents/g3269/Public%20reports%20pack%2018th-Jul-2019%2019.30%20Council.pdf?T=10,WOK,E06000041
Wolverhampton City Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link,No,No,No,Yes,2028.0,"2028 (Support and work with all partners in the City towards making the city zero carbon within the same timescale)
",,https://wolverhampton.moderngov.co.uk/documents/s115271/Motions%20on%20Notice%20170719.pdf,WLV,E08000031
Worcester City Council,District,England,NOC (Con min),Con,Con maj,Green,Y,16/07/2019,Link,No,No,No,Yes,2030.0,2030,,http://committee.worcester.gov.uk/documents/g4430/Printed%20minutes%2016th-Jul-2019%2019.00%20Council.pdf?T=1,WOC,E07000237
Worcestershire County Council,County,England,,Con,Con maj,,Y,15/07/2021,,,No,No,,2050.0,None,Commitment to 50% area reduction by 2030 as per LEP Energy Strategy 2019,#ERROR!,WOR,E10000034
Worthing Borough Council,District,England,Con,Con,Con maj,Conservative,Y,18/07/2019,Link,No,No,No,No,2030.0,None,,https://democracy.adur-worthing.gov.uk/ieListDocuments.aspx?CId=158&MId=186,WOT,E07000229
Wrexham County Borough Council,Unitary Wales,Wales,NOC,NOC,Con + Ind,Plaid Cymru,Y,25/09/2019,Link,No,"Yes ""Climate and Ecological Emergency""",Declared,Yes - Welsh and UK governments,2030.0,2050,,https://moderngov.wrexham.gov.uk/documents/g4753/Printed%20minutes%2025th-Sep-2019%2016.00%20Council.pdf?T=1,WRX,W06000006
Wychavon District Council,District,England,,Con,Con maj,,N,,,,No,No,No,,2050,,#ERROR!,WYC,E07000238
Wyre Borough Council,District,England,Con,Con,Con maj,Labour,Y,11/07/2019,Link,No,No,No,Yes - request,2050.0,2050,,https://wyre.moderngov.co.uk/ieListDocuments.aspx?CId=135&MID=798#AI3743,WYR,E07000128
Wyre Forest District Council,District,England,NOC,NOC,Ind + Lib Dem,Liberal Democrat,Y,22/05/2019,Link,No,No,No,No,,None,,http://www.wyreforest.gov.uk/council/docs/doc54791_20190522_council_minute.pdf,WYE,E07000239
Greater London Authority,Strategic Regional Authority,England,NOC,NOC,Labor (mayor),,Y,01/12/2019,Link,Yes,No,YES,,2030.0,2030,,https://www.london.gov.uk/sites/default/files/london_assembly_environment_committee_-_climate_emergency_report_final.pdf,GLA,E12000007
